"Country.code","Country.name","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008"
"EAP","东亚和太平洋",1.93,2.02,2.09,2.21,2.3,2.46,2.55,2.54,2.28,2.27,2.33,2.39,2.5,2.96,3.38,3.64,3.93,4.13,4.27
"ECA","欧洲和中亚",NA,NA,9.83,8.94,7.8,7.56,7.37,6.9,6.7,6.67,6.77,6.77,6.79,7.06,7.14,7.2,7.47,7.62,7.74
"LAC","拉美和加勒比海",2.26,2.25,2.26,2.3,2.36,2.37,2.43,2.5,2.56,2.58,2.52,2.55,2.53,2.53,2.53,2.58,2.61,2.69,2.78
"MNA","中东和北非",2.51,2.59,2.7,2.65,2.91,2.92,2.88,2.87,3.08,3,3.08,3.09,3.11,3.37,3.45,3.56,3.68,3.74,3.84
"SAS","南亚",0.7,0.72,0.75,0.77,0.8,0.84,0.9,0.91,0.92,0.96,0.98,0.98,0.99,1.01,1.06,1.09,1.15,1.21,1.28
"SSA","撒哈拉以南非洲",0.91,0.9,0.88,0.89,0.87,0.84,0.84,0.84,0.81,0.8,0.83,0.81,0.8,0.81,0.87,0.85,0.82,0.85,0.84
"WLD","全球",4.27,4.27,4.13,4.07,4.09,4.12,4.15,4.17,4.1,4.01,4.06,4.11,4.09,4.23,4.4,4.52,4.61,4.64,NA
NA,"北美",15.21,14.5166666666667,14.0266666666667,14.78,14.4,14.2933333333333,14.4433333333333,14.6633333333333,14.3466666666667,14.4866666666667,14.9933333333333,14.6,14.63,14.8033333333333,15.6533333333333,14.44,14.48,14.3633333333333,13.44
